id,Price
493971,125.47591
493972,124.94736
493973,77.89231
493974,120.12058
493975,78.47057
493976,21.51526
493977,74.07172
493978,35.86907
493979,54.18523
493980,51.31424
493981,54.31402
493982,105.27089
493983,17.86953
493984,130.91307
493985,102.70808
493986,121.69656
493987,81.58893
493988,62.25903
493989,79.28009
493990,123.48649
493991,108.586
493992,20.70367
493993,19.28676
493994,36.1352
493995,131.6851
493996,150.0
493997,128.5854
493998,49.96718
493999,117.44273
494000,128.68015
494001,59.33821
494002,133.76791
494003,102.49407
494004,112.2881
494005,34.44691
494006,64.78196
494007,53.56416
494008,107.67609
494009,141.02977
494010,80.10068
494011,143.80086
494012,113.78253
494013,17.85246
494014,27.68604
494015,30.94886
494016,106.60134
494017,110.83331
494018,128.1433
494019,123.11483
494020,68.48811
494021,86.35051
494022,26.96098
494023,123.52916
494024,33.41424
494025,54.91055
494026,28.47765
494027,67.30516
494028,42.45968
494029,55.38391
494030,27.81191
494031,64.65111
494032,50.54074
494033,81.94102
494034,88.55669
494035,112.79418
494036,86.93371
494037,57.83496
494038,114.32351
494039,98.1948
494040,136.02612
494041,97.86405
494042,38.38109
494043,28.86759
494044,42.71649
494045,21.07947
494046,48.51114
494047,30.45717
494048,67.58297
494049,133.55945
494050,103.32034
494051,86.04267
494052,93.24459
494053,106.31323
494054,58.69823
494055,57.37586
494056,91.76694
494057,74.67903
494058,41.39957
494059,45.92565
494060,96.27556
494061,35.86834
494062,30.76381
494063,54.98169
494064,117.07572
494065,77.57263
494066,118.04011
494067,75.73363
494068,113.44619
494069,50.1701
494070,124.33961
494071,128.08675
494072,31.89712
494073,75.35521
494074,65.58857
494075,114.70436
494076,47.38812
494077,50.15203
494078,32.72956
494079,96.27875
494080,54.52804
494081,150.0
494082,45.08069
494083,86.10745
494084,65.96662
494085,56.89746
494086,136.61393
494087,138.36795
494088,120.43643
494089,121.44335
494090,137.84768
494091,113.75293
494092,120.50339
494093,96.09743
494094,50.30753
494095,150.0
494096,112.7437
494097,75.86628
494098,47.78894
494099,97.09838
494100,138.8275
494101,148.0736
494102,37.70054
494103,132.13544
494104,120.74767
494105,139.54823
494106,105.64037
494107,20.11371
494108,128.07736
494109,67.9309
494110,89.52694
494111,81.03742
494112,125.56884
494113,138.87923
494114,149.98784
494115,140.35758
494116,45.14722
494117,80.15299
494118,89.65463
494119,126.53965
494120,16.21546
494121,33.41424
494122,82.25771
494123,150.0
494124,106.05439
494125,43.29775
494126,41.03881
494127,124.64564
494128,106.03398
494129,122.48218
494130,91.87781
494131,57.15728
494132,49.68059
494133,33.41424
494134,118.04491
494135,67.35877
494136,25.3955
494137,80.38706
494138,119.44582
494139,118.32662
494140,122.2027
494141,116.42716
494142,67.16733
494143,95.13032
494144,75.15746
494145,55.80647
494146,105.54567
494147,55.31454
494148,127.17526
494149,98.2298
494150,88.68617
494151,42.15301
494152,146.60503
494153,99.03301
494154,93.24459
494155,131.02389
494156,144.13707
494157,92.65633
494158,95.39492
494159,101.12923
494160,71.03757
494161,147.48759
494162,18.98154
494163,95.56158
494164,48.36566
494165,38.08677
494166,73.2985
494167,137.78369
494168,54.0721
494169,24.38794
494170,141.26186
494171,58.72115
494172,128.69622
494173,29.95537
494174,71.82161
494175,103.14334
494176,75.69193
494177,67.22764
494178,24.13257
494179,41.57711
494180,41.29804
494181,104.85928
494182,37.73068
494183,135.63845
494184,40.2119
494185,27.6579
494186,40.1442
494187,150.0
494188,44.23702
494189,64.68436
494190,83.16418
494191,76.3146
494192,43.69458
494193,112.84749
494194,104.82618
494195,138.84571
494196,141.75892
494197,109.5094
494198,67.45684
494199,62.36063
494200,80.13702
494201,18.53167
494202,27.48546
494203,66.60085
494204,52.88568
494205,44.5059
494206,57.13846
494207,88.58186
494208,112.53586
494209,123.99691
494210,86.25425
494211,66.51514
494212,75.57551
494213,23.17825
494214,143.93849
494215,36.91727
494216,128.60603
494217,150.0
494218,84.39413
494219,133.69889
494220,138.27971
494221,129.62791
494222,35.14788
494223,88.3689
494224,53.78758
494225,51.60686
494226,47.1621
494227,102.19115
494228,68.48811
494229,23.07863
494230,141.68207
494231,125.44844
494232,147.09943
494233,52.89612
494234,49.36757
494235,54.88403
494236,102.27066
494237,70.93486
494238,89.76579
494239,113.87756
494240,117.28926
494241,144.95005
494242,35.21805
494243,40.00212
494244,117.39976
494245,92.96093
494246,20.81834
494247,66.05638
494248,57.28717
494249,139.07601
494250,82.45636
494251,132.38119
494252,21.71456
494253,107.14008
494254,25.42415
494255,90.37112
494256,124.96505
494257,24.19486
494258,131.82074
494259,66.56244
494260,31.58238
494261,64.58636
494262,17.88095
494263,81.04293
494264,121.87772
494265,109.32615
494266,129.91543
494267,112.46221
494268,132.25842
494269,145.27251
494270,97.48512
494271,63.7565
494272,63.47256
494273,125.24771
494274,127.28992
494275,113.53655
494276,115.30897
494277,31.51393
494278,143.07017
494279,20.84702
494280,20.77407
494281,131.87953
494282,87.78644
494283,142.34076
494284,125.91257
494285,22.59371
494286,65.24646
494287,136.75297
494288,72.2393
494289,38.13519
494290,139.16169
494291,133.55259
494292,47.84813
494293,113.87278
494294,122.36014
494295,76.37027
494296,68.56087
494297,39.54813
494298,116.04941
494299,122.1698
494300,124.74677
494301,18.87795
494302,115.29772
494303,115.58574
494304,125.35343
494305,73.44304
494306,34.49944
494307,136.91513
494308,74.33206
494309,30.35725
494310,38.9328
494311,16.06604
494312,81.71836
494313,146.98547
494314,24.7
494315,123.45005
494316,29.65937
494317,32.57925
494318,35.30228
494319,101.50389
494320,73.83065
494321,52.60613
494322,101.55472
494323,94.26022
494324,87.97605
494325,27.38907
494326,91.83087
494327,117.39907
494328,136.77652
494329,39.02566
494330,43.63911
494331,68.52205
494332,102.53435
494333,51.36757
494334,53.93097
494335,141.07633
494336,23.61993
494337,133.99662
494338,29.20385
494339,134.37104
494340,96.58138
494341,150.0
494342,79.29398
494343,90.37096
494344,57.10963
494345,24.7454
494346,27.20452
494347,127.67074
494348,31.27771
494349,84.06102
494350,144.55185
494351,89.11273
494352,115.63183
494353,129.6514
494354,27.14409
494355,67.05955
494356,42.71406
494357,84.83368
494358,53.76986
494359,121.17527
494360,87.24129
494361,79.73103
494362,114.0623
494363,59.10262
494364,119.09023
494365,35.20601
494366,45.55412
494367,30.74147
494368,50.10353
494369,67.78431
494370,64.14798
494371,150.0
494372,130.68104
494373,148.44953
494374,44.23475
494375,58.06905
494376,104.22799
494377,44.94241
494378,72.19893
494379,105.38939
494380,93.95551
494381,105.98475
494382,57.03343
494383,83.87604
494384,43.06671
494385,132.42498
494386,41.36186
494387,126.36006
494388,95.89207
494389,36.37013
494390,92.07452
494391,108.74651
494392,20.78747
494393,22.30902
494394,84.80281
494395,76.89754
494396,150.0
494397,21.81615
494398,59.50122
494399,34.28842
494400,53.11167
494401,111.48656
494402,131.09865
494403,126.69911
494404,52.57405
494405,79.4214
494406,149.56875
494407,17.95519
494408,118.02908
494409,105.2994
494410,116.88357
494411,36.91943
494412,98.40014
494413,34.34526
494414,105.48235
494415,71.11478
494416,19.71626
494417,115.04275
494418,68.56087
494419,80.35466
494420,106.5002
494421,60.02926
494422,36.25929
494423,96.16132
494424,84.02364
494425,52.9118
494426,111.03213
494427,135.6074
494428,133.76071
494429,104.10373
494430,118.89352
494431,148.50356
494432,39.78324
494433,150.0
494434,130.0627
494435,31.0382
494436,145.8834
494437,25.58843
494438,54.7837
494439,78.51986
494440,17.06203
494441,55.94993
494442,38.13675
494443,102.50135
494444,107.29122
494445,32.58041
494446,119.87855
494447,83.30106
494448,135.71958
494449,117.65505
494450,81.21254
494451,123.14815
494452,111.77974
494453,147.62882
494454,19.37039
494455,75.16318
494456,109.16112
494457,31.92487
494458,51.65154
494459,107.1364
494460,26.92571
494461,126.91483
494462,83.49309
494463,95.74256
494464,34.5113
494465,99.05444
494466,51.37158
494467,23.2613
494468,80.67423
494469,29.05665
494470,108.78533
494471,53.95961
494472,17.14516
494473,107.61297
494474,46.57677
494475,108.50392
494476,46.3464
494477,74.18165
494478,65.68936
494479,44.20276
494480,30.95712
494481,56.3766
494482,98.03924
494483,79.63477
494484,64.64828
494485,127.62691
494486,99.53016
494487,141.09617
494488,115.44545
494489,17.14762
494490,80.83909
494491,53.31064
494492,32.53162
494493,24.69501
494494,59.46779
494495,48.44117
494496,96.55692
494497,135.08781
494498,23.46257
494499,145.49094
494500,43.53328
494501,83.64912
494502,147.82004
494503,41.6802
494504,17.64678
494505,136.62545
494506,57.47474
494507,76.16345
494508,146.25616
494509,112.30567
494510,139.54388
494511,60.71794
494512,42.30504
494513,117.35421
494514,64.70544
494515,52.94827
494516,118.74946
494517,32.69931
494518,97.60238
494519,133.41165
494520,64.23626
494521,84.52928
494522,35.01781
494523,19.1503
494524,94.12515
494525,150.0
494526,138.26859
494527,101.83148
494528,149.67979
494529,140.70106
494530,50.79911
494531,56.3047
494532,129.0639
494533,131.49407
494534,136.85983
494535,93.3512
494536,80.67394
494537,89.61039
494538,75.9915
494539,131.18345
494540,76.51623
494541,121.84822
494542,131.35113
494543,26.17537
494544,63.85738
494545,36.48497
494546,112.52693
494547,107.42607
494548,43.23097
494549,124.99612
494550,57.78972
494551,57.47574
494552,18.20879
494553,144.43038
494554,84.54733
494555,62.42972
494556,129.67553
494557,94.52667
494558,48.65991
494559,30.70483
494560,25.52145
494561,46.29897
494562,126.82748
494563,44.39532
494564,89.1213
494565,97.6484
494566,121.95504
494567,41.44692
494568,91.59267
494569,58.42353
494570,59.79845
494571,44.13941
494572,34.8284
494573,16.91797
494574,82.57958
494575,124.86883
494576,128.14099
494577,74.53308
494578,43.19227
494579,39.06723
494580,71.42161
494581,100.74833
494582,45.883
494583,99.87796
494584,149.25093
494585,44.55836
494586,33.66641
494587,57.42854
494588,145.20651
494589,81.64146
494590,128.2885
494591,115.58645
494592,92.41478
494593,149.42697
494594,33.80448
494595,108.41248
494596,135.73738
494597,94.31846
494598,35.64389
494599,86.20407
494600,33.63064
494601,16.19956
494602,110.02326
494603,71.39173
494604,99.28022
494605,111.77974
494606,129.65064
494607,110.50955
494608,93.31295
494609,90.22869
494610,52.98904
494611,130.49745
494612,126.57622
494613,146.16001
494614,17.58283
494615,124.66022
494616,18.19745
494617,49.38436
494618,93.66335
494619,150.0
494620,108.28968
494621,72.02866
494622,132.92248
494623,55.37834
494624,50.52128
494625,110.52307
494626,71.69523
494627,128.94695
494628,50.22038
494629,32.36048
494630,72.72488
494631,139.28149
494632,60.79524
494633,114.16684
494634,150.0
494635,21.00288
494636,39.00377
494637,76.70191
494638,88.79512
494639,133.48446
494640,119.28725
494641,110.16105
494642,19.1613
494643,130.34004
494644,116.31224
494645,27.29149
494646,129.74972
494647,51.76026
494648,17.50539
494649,67.45705
494650,88.75282
494651,65.72225
494652,92.96919
494653,70.24701
494654,15.13982
494655,140.84916
494656,30.86606
494657,94.67285
494658,84.15948
494659,87.90758
494660,138.87517
494661,73.67488
494662,68.71934
494663,125.92335
494664,62.22387
494665,90.20916
494666,85.75717
494667,51.26599
494668,128.9956
494669,109.62283
494670,20.7277
494671,25.15132
494672,139.75126
494673,80.0742
494674,24.48168
494675,60.2035
494676,67.45125
494677,17.8281
494678,91.98482
494679,16.48851
494680,122.77184
494681,30.59903
494682,69.52741
494683,117.1226
494684,86.20407
494685,143.83209
494686,93.30643
494687,76.24084
494688,114.3431
494689,84.96063
494690,31.81377
494691,25.67038
494692,82.91934
494693,50.25117
494694,62.98892
494695,19.54195
494696,100.73415
494697,54.00739
494698,86.746
494699,17.98146
494700,17.4687
494701,114.47979
494702,23.07502
494703,144.00767
494704,75.58399
494705,134.31415
494706,86.93372
494707,57.21666
494708,74.19717
494709,111.59836
494710,105.76953
494711,18.99785
494712,16.75855
494713,96.34938
494714,61.2629
494715,67.58297
494716,68.62326
494717,36.10609
494718,113.08525
494719,121.82717
494720,15.58759
494721,28.84354
494722,86.95968
494723,100.07991
494724,43.33217
494725,150.0
494726,36.93341
494727,141.0148
494728,82.77888
494729,144.84213
494730,15.35367
494731,120.38709
494732,136.03961
494733,150.0
494734,43.20971
494735,57.91444
494736,127.76238
494737,28.96309
494738,60.38303
494739,114.40232
494740,123.34386
494741,43.98732
494742,116.6435
494743,143.09761
494744,77.95368
494745,16.32089
494746,90.86042
494747,28.87126
494748,36.12275
494749,23.20715
494750,45.17905
494751,109.97137
494752,28.38788
494753,45.40002
494754,17.55862
494755,138.67078
494756,122.6719
494757,58.41233
494758,130.43018
494759,88.14827
494760,119.89771
494761,28.00353
494762,75.67579
494763,18.73353
494764,41.37169
494765,30.32142
494766,52.66408
494767,83.54188
494768,62.83905
494769,93.58003
494770,127.1159
494771,82.79372
494772,91.32718
494773,90.16505
494774,144.99169
494775,33.38703
494776,108.01693
494777,126.60349
494778,149.68126
494779,120.8709
494780,55.32036
494781,129.91784
494782,150.0
494783,123.78756
494784,54.9736
494785,86.03495
494786,15.0
494787,126.20526
494788,65.46771
494789,77.42462
494790,85.5257
494791,134.87043
494792,112.59275
494793,89.89367
494794,135.28381
494795,112.39117
494796,136.4816
494797,125.11026
494798,64.84341
494799,98.26912
494800,94.37078
494801,72.82418
494802,76.68371
494803,104.59103
494804,45.2013
494805,50.48961
494806,58.79253
494807,31.33132
494808,43.40725
494809,121.43853
494810,105.43162
494811,104.80827
494812,84.38112
494813,72.44141
494814,144.02319
494815,54.64454
494816,77.04638
494817,21.17457
494818,18.47757
494819,30.43521
494820,31.29499
494821,47.24003
494822,69.76891
494823,31.00858
494824,30.9108
494825,80.54382
494826,133.20668
494827,120.40518
494828,41.79922
494829,54.35305
494830,107.28455
494831,16.99576
494832,130.15633
494833,107.84084
494834,62.15249
494835,122.77264
494836,111.11706
494837,32.92957
494838,38.95026
494839,133.24463
494840,35.65296
494841,59.27804
494842,98.1948
494843,139.14049
494844,115.34296
494845,57.42823
494846,84.07539
494847,66.36571
494848,34.51767
494849,60.83098
494850,81.03742
494851,33.96147
494852,22.56715
494853,148.10011
494854,77.92249
494855,79.45578
494856,130.2392
494857,54.20488
494858,64.09716
494859,112.33009
494860,133.5487
494861,31.38448
494862,56.2988
494863,85.85893
494864,135.40836
494865,126.73778
494866,110.85859
494867,46.97338
494868,42.87815
494869,37.15917
494870,141.58832
494871,150.0
494872,94.99937
494873,126.3761
494874,32.13016
494875,92.51548
494876,27.1782
494877,150.0
494878,63.18694
494879,48.53292
494880,17.62544
494881,95.71947
494882,135.85847
494883,112.28458
494884,98.57187
494885,107.94324
494886,75.41942
494887,121.54365
494888,64.32242
494889,121.6441
494890,59.60272
494891,133.47311
494892,26.47006
494893,106.44801
494894,143.61974
494895,119.00504
494896,113.89541
494897,121.50476
494898,62.60957
494899,18.66644
494900,133.7923
494901,147.10137
494902,27.12456
494903,142.8146
494904,34.14732
494905,65.80315
494906,76.8235
494907,20.59842
494908,16.46482
494909,59.69902
494910,106.1391
494911,145.38438
494912,119.79634
494913,64.94279
494914,76.74798
494915,124.28372
494916,16.38582
494917,110.34071
494918,133.76197
494919,66.47851
494920,48.82436
494921,99.33542
494922,50.21663
494923,54.88976
494924,98.78481
494925,27.21075
494926,20.99088
494927,98.498
494928,59.20638
494929,74.27588
494930,93.56042
494931,133.38473
494932,150.0
494933,50.12253
494934,82.5927
494935,48.53355
494936,149.30086
494937,131.96389
494938,107.59504
494939,147.8632
494940,142.96725
494941,74.0594
494942,40.96575
494943,101.36276
494944,108.80761
494945,81.60548
494946,41.78247
494947,50.02138
494948,67.99977
494949,150.0
494950,32.61887
494951,78.27087
494952,150.0
494953,57.41567
494954,150.0
494955,116.99799
494956,41.66937
494957,105.79835
494958,133.38247
494959,121.41799
494960,83.74984
494961,82.45054
494962,146.7688
494963,55.08173
494964,29.13449
494965,21.73004
494966,141.01799
494967,77.30286
494968,45.61265
494969,79.25729
494970,150.0
494971,27.09445
494972,39.715
494973,131.49925
494974,56.73506
494975,131.51923
494976,34.14917
494977,63.28517
494978,39.34851
494979,69.66416
494980,126.99037
494981,112.28972
494982,57.53624
494983,24.21239
494984,118.76488
494985,74.44932
494986,60.31348
494987,59.60263
494988,25.44929
494989,44.50085
494990,77.03134
494991,87.37865
494992,115.41889
494993,27.93479
494994,104.21497
494995,54.91918
494996,47.92943
494997,76.50973
494998,16.5338
494999,83.6732
495000,95.24773
495001,52.60908
495002,24.73594
495003,129.0639
495004,101.53556
495005,60.42978
495006,28.88366
495007,63.13066
495008,98.93004
495009,129.47974
495010,51.51918
495011,95.24773
495012,150.0
495013,111.24659
495014,135.36018
495015,79.31198
495016,118.53925
495017,104.21205
495018,65.46557
495019,70.7221
495020,43.4111
495021,129.21453
495022,71.93823
495023,121.29044
495024,22.03899
495025,57.03343
495026,107.47947
495027,95.5228
495028,57.38206
495029,144.20378
495030,134.22741
495031,150.0
495032,59.04937
495033,117.14617
495034,43.70291
495035,19.5749
495036,15.0
495037,56.12884
495038,59.13243
495039,96.96624
495040,123.35052
495041,17.36172
495042,121.4883
495043,52.28074
495044,22.57646
495045,62.67689
495046,33.63849
495047,99.25687
495048,105.70629
495049,85.76874
495050,72.13561
495051,102.49078
495052,63.64246
495053,30.78212
495054,111.67385
495055,136.35987
495056,57.40454
495057,73.96268
495058,91.45897
495059,110.40935
495060,25.0917
495061,106.37071
495062,33.54918
495063,28.12662
495064,134.89134
495065,55.16531
495066,42.46344
495067,128.80139
495068,89.53463
495069,136.60851
495070,39.80028
495071,135.56932
495072,113.66102
495073,22.63507
495074,42.63647
495075,35.64774
495076,94.61856
495077,38.83297
495078,106.17627
495079,128.452
495080,142.79203
495081,80.81825
495082,69.04962
495083,17.46394
495084,67.64354
495085,121.46389
495086,25.31529
495087,150.0
495088,142.01999
495089,103.49363
495090,150.0
495091,37.89254
495092,133.57737
495093,133.98351
495094,60.09461
495095,102.80922
495096,16.82151
495097,19.45888
495098,48.75131
495099,51.58913
495100,105.90634
495101,114.09145
495102,78.266
495103,23.6888
495104,96.65281
495105,91.25586
495106,68.30046
495107,17.46696
495108,122.42543
495109,35.19863
495110,89.67045
495111,101.34074
495112,81.98786
495113,82.30382
495114,54.0721
495115,138.62158
495116,116.06131
495117,36.265
495118,23.88066
495119,29.39457
495120,70.66844
495121,107.25377
495122,133.37996
495123,21.13029
495124,61.23201
495125,121.6271
495126,100.61398
495127,134.05945
495128,25.18771
495129,103.49013
495130,150.0
495131,117.54176
495132,83.16526
495133,91.07986
495134,31.47709
495135,109.26974
495136,132.08391
495137,71.44474
495138,78.06633
495139,36.76176
495140,15.0
495141,89.97602
495142,22.08396
495143,122.19222
495144,71.57053
495145,27.22843
495146,140.10978
495147,142.95547
495148,114.48169
495149,41.18745
495150,51.32968
495151,62.71022
495152,96.6734
495153,129.42329
495154,118.10299
495155,32.39731
495156,30.86839
495157,126.67365
495158,117.38026
495159,48.4989
495160,32.06466
495161,33.92129
495162,51.0895
495163,99.81337
495164,101.23689
495165,48.46104
495166,54.85442
495167,23.4491
495168,92.06631
495169,92.53012
495170,120.74951
495171,57.57578
495172,91.76976
495173,131.25675
495174,141.70836
495175,92.03912
495176,49.98023
495177,66.59307
495178,49.34971
495179,36.36155
495180,37.09264
495181,141.84518
495182,41.80498
495183,17.65998
495184,38.81765
495185,126.75329
495186,70.59748
495187,104.24206
495188,37.83896
495189,83.89399
495190,114.98351
495191,96.87464
495192,129.79012
495193,138.28138
495194,71.59027
495195,42.61392
495196,73.33658
495197,128.92424
495198,57.20083
495199,111.5354
495200,132.90957
495201,35.22844
495202,100.29489
495203,133.83145
495204,24.01817
495205,57.05824
495206,71.22876
495207,25.51503
495208,121.69965
495209,24.43843
495210,87.14046
495211,123.08987
495212,85.7448
495213,113.6527
495214,143.81746
495215,114.47979
495216,124.40318
495217,65.68455
495218,130.80818
495219,23.80158
495220,127.82006
495221,66.89929
495222,22.23906
495223,74.14834
495224,30.53829
495225,88.17416
495226,103.48477
495227,101.74806
495228,139.17162
495229,117.87313
495230,32.44735
495231,74.18125
495232,41.78039
495233,80.60992
495234,33.05986
495235,89.73305
495236,17.98761
495237,31.57087
495238,125.84757
495239,134.44055
495240,15.0
495241,94.46259
495242,145.59323
495243,100.72174
495244,129.63533
495245,16.64968
495246,62.29
495247,144.119
495248,97.40441
495249,81.32126
495250,87.83731
495251,78.63815
495252,111.62251
495253,16.73401
495254,148.64263
495255,24.14466
495256,50.13794
495257,132.35505
495258,145.72271
495259,128.78188
495260,77.6805
495261,90.73184
495262,87.48568
495263,25.32485
495264,115.6816
495265,102.38604
495266,45.28409
495267,15.72262
495268,144.54736
495269,86.90131
495270,138.58111
495271,28.7583
495272,81.88959
495273,139.54005
495274,139.85258
495275,18.53267
495276,150.0
495277,23.03906
495278,85.18456
495279,137.12187
495280,150.0
495281,22.68814
495282,33.48706
495283,56.12884
495284,83.25347
495285,134.25665
495286,41.24945
495287,138.9827
495288,95.03597
495289,69.00641
495290,87.75318
495291,107.04054
495292,57.44276
495293,90.14885
495294,34.4727
495295,126.75329
495296,136.07291
495297,82.29584
495298,61.07547
495299,62.10358
495300,131.93138
495301,99.77963
495302,31.5014
495303,61.10945
495304,97.81253
495305,45.17905
495306,149.98784
495307,76.54695
495308,57.1807
495309,146.27267
495310,85.35923
495311,147.10512
495312,70.96636
495313,79.97054
495314,121.69646
495315,34.32443
495316,105.92228
495317,15.8248
495318,17.18277
495319,55.3461
495320,31.81467
495321,85.68944
495322,111.58189
495323,123.56398
495324,88.88062
495325,53.54211
495326,104.35278
495327,72.25375
495328,96.49916
495329,83.83242
495330,90.34467
495331,115.32897
495332,125.47878
495333,91.79777
495334,150.0
495335,33.20636
495336,103.22103
495337,81.20959
495338,134.53146
495339,54.02303
495340,114.0033
495341,29.50348
495342,53.86203
495343,73.83816
495344,20.84802
495345,37.02596
495346,23.02417
495347,35.66246
495348,47.63171
495349,144.02319
495350,104.95927
495351,63.12705
495352,57.03042
495353,15.0
495354,90.66539
495355,15.86237
495356,127.27527
495357,119.06672
495358,92.41478
495359,62.96649
495360,95.90259
495361,99.34475
495362,95.56137
495363,103.23253
495364,33.48583
495365,113.69052
495366,47.56068
495367,43.46127
495368,51.60686
495369,41.65763
495370,80.64619
495371,59.53318
495372,69.71902
495373,63.17177
495374,42.62595
495375,46.04441
495376,102.76471
495377,50.39749
495378,61.04125
495379,48.80556
495380,32.16334
495381,111.99447
495382,99.21543
495383,78.63225
495384,30.20799
495385,95.24573
495386,43.26784
495387,94.74327
495388,101.33567
495389,96.09554
495390,93.73503
495391,68.52605
495392,108.64399
495393,108.37501
495394,46.40333
495395,129.63581
495396,89.47294
495397,74.01914
495398,86.69718
495399,84.5206
495400,117.59616
495401,129.69332
495402,20.68906
495403,49.73376
495404,108.43956
495405,131.37526
495406,58.78176
495407,18.7979
495408,63.90345
495409,106.76301
495410,141.52048
495411,132.29781
495412,64.77138
495413,144.7734
495414,95.55888
495415,74.47851
495416,133.09654
495417,149.36099
495418,41.02322
495419,124.33961
495420,34.72797
495421,98.77448
495422,76.67615
495423,84.52175
495424,136.38
495425,139.20167
495426,67.51383
495427,117.58632
495428,75.82532
495429,48.67776
495430,125.3627
495431,21.49337
495432,93.41571
495433,40.00073
495434,117.85041
495435,135.33043
495436,36.2702
495437,49.26203
495438,28.82927
495439,38.639
495440,48.68431
495441,82.12508
495442,91.35896
495443,147.56086
495444,36.63835
495445,63.40924
495446,125.40621
495447,96.02739
495448,97.98404
495449,123.91115
495450,62.48812
495451,60.89796
495452,26.69429
495453,22.3767
495454,93.51706
495455,150.0
495456,128.12605
495457,64.95679
495458,65.20303
495459,21.30609
495460,77.93281
495461,118.79128
495462,51.58913
495463,88.25466
495464,36.50912
495465,109.2263
495466,36.70585
495467,148.98936
495468,126.89737
495469,20.97474
495470,82.16358
495471,130.20525
495472,93.78391
495473,81.87132
495474,79.89549
495475,129.59448
495476,111.97729
495477,37.93963
495478,44.43469
495479,150.0
495480,89.22477
495481,89.62449
495482,99.239
495483,119.19579
495484,26.31113
495485,47.1035
495486,126.84715
495487,125.27958
495488,81.91557
495489,147.27287
495490,136.23057
495491,37.28789
495492,36.11956
495493,42.17567
495494,97.44546
495495,102.90711
495496,137.52691
495497,83.51001
495498,131.8399
495499,23.28889
495500,17.12145
495501,115.79135
495502,83.37805
495503,96.36067
495504,115.91262
495505,122.60426
495506,26.98015
495507,45.67432
495508,99.44522
495509,34.06481
495510,37.21636
495511,29.92485
495512,108.89733
495513,65.12189
495514,137.93108
495515,75.8921
495516,25.55129
495517,103.55388
495518,142.37415
495519,42.97109
495520,120.78355
495521,115.61376
495522,27.6545
495523,18.75252
495524,89.59789
495525,38.6026
495526,112.43898
495527,74.46113
495528,106.95876
495529,49.65797
495530,20.67636
495531,142.73233
495532,47.11164
495533,91.94393
495534,71.68991
495535,90.05384
495536,59.66661
495537,117.2102
495538,128.88632
495539,150.0
495540,23.89838
495541,69.2501
495542,23.65847
495543,117.32986
495544,92.60603
495545,33.97461
495546,24.41609
495547,31.35595
495548,56.12884
495549,52.21004
495550,70.17858
495551,95.72437
495552,35.36532
495553,60.31761
495554,127.45273
495555,148.68634
495556,21.68345
495557,25.05664
495558,117.53902
495559,45.056
495560,88.27882
495561,107.03749
495562,126.81714
495563,73.43633
495564,46.0276
495565,123.64541
495566,85.39195
495567,88.29428
495568,140.96397
495569,71.57422
495570,21.50664
495571,25.44243
495572,89.29736
495573,107.11937
495574,132.672
495575,93.44184
495576,107.6614
495577,51.58913
495578,34.08567
495579,129.11372
495580,64.8975
495581,122.34427
495582,47.87135
495583,150.0
495584,30.01103
495585,150.0
495586,19.72049
495587,18.953
495588,106.78328
495589,113.01154
495590,47.30558
495591,127.22384
495592,16.49757
495593,68.41448
495594,34.66233
495595,112.79321
495596,150.0
495597,106.54323
495598,104.53757
495599,127.23631
495600,30.42274
495601,61.71952
495602,78.06
495603,113.58362
495604,117.12621
495605,17.46147
495606,79.75624
495607,142.30928
495608,48.2302
495609,117.87313
495610,53.79966
495611,149.52628
495612,41.58666
495613,140.23366
495614,40.03698
495615,52.19433
495616,22.55652
495617,114.49342
495618,123.59866
495619,37.52746
495620,81.98994
495621,74.22195
495622,62.85781
495623,150.0
495624,55.62705
495625,49.43992
495626,110.03782
495627,149.87235
495628,23.28889
495629,113.25391
495630,66.27644
495631,74.5384
495632,62.14794
495633,141.78286
495634,50.55285
495635,35.52323
495636,40.00141
495637,127.82233
495638,105.2994
495639,34.05157
495640,40.72266
495641,143.78757
495642,67.96425
495643,68.41488
495644,101.03234
495645,124.97635
495646,122.2022
495647,140.41633
495648,99.13167
495649,135.40836
495650,29.95161
495651,95.68138
495652,92.83938
495653,150.0
495654,107.00206
495655,35.22844
495656,72.56451
495657,98.79443
495658,114.37902
495659,78.09221
495660,25.35322
495661,35.76592
495662,49.92798
495663,54.10508
495664,94.58727
495665,98.78481
495666,107.18998
495667,75.67126
495668,27.25168
495669,117.6997
495670,87.29005
495671,43.77452
495672,131.49786
495673,51.35966
495674,32.76036
495675,51.05798
495676,119.91911
495677,124.81012
495678,55.15081
495679,130.8131
495680,36.44126
495681,121.71305
495682,116.66472
495683,69.44031
495684,121.48354
495685,150.0
495686,77.45221
495687,51.86637
495688,122.13091
495689,110.32579
495690,34.17299
495691,132.86695
495692,35.89992
495693,150.0
495694,70.06325
495695,22.88245
495696,43.98695
495697,54.57158
495698,148.98936
495699,50.89603
495700,102.10679
495701,42.05464
495702,96.83553
495703,60.77679
495704,107.63799
495705,80.38597
495706,75.58399
495707,63.48827
495708,72.31478
495709,131.05745
495710,109.53136
495711,69.57644
495712,148.05692
495713,29.12127
495714,39.78392
495715,85.22378
495716,87.27119
495717,18.36824
495718,115.39897
495719,131.23771
495720,103.13059
495721,107.7831
495722,48.01864
495723,82.77911
495724,22.37346
495725,63.69828
495726,33.65682
495727,40.17592
